3,000000,Shop Belt Rack,2,"Tote Stacker TOOTH BELT WELDED 3130mm 32A T10-3130 V NFTB
Toothed Belt Loop 3130mm"
4,00000000,Unassigned,0,IN/OUT TRANSFER  CIRCULATION LIFT
5,00010004,01-Cab1-Right-Small,2,"DISTENCE 11,0 X 15,0 X 3,0 non sap DISTENCE 11,0 X 15,0 X 3,0"
6,00010035,Unassigned,0,HEXAGON BOLT HEX. BOLT
7,00013343,02-034-03-L,1,KEY A 6X5X25 BK non sap KEY A 6X5X25 BK
8,00014001,02-033-03-L,0,DISC SPRING 35.5 X 18.3 X 2.0 non sap 35.5 X 18.3 X 2.0
9,00014366,Unassigned,0,SUPPORT ROLLER  NATR 8PP
10,00014458,01-022-03-R,4,"Bearing, take-up unit UCT206"
11,00014574,01-Cab1-Right-Small,0,GROMMET 8 MM 1320-508-00
12,00014648,Unassigned,0,CIRCLIP 30 X 1.5
13,00014651,Unassigned,0,CIRCLIP 35 X 1.5
14,00014683,01-Cab2-Right-Small,1,CIR CLIP non sap 20 X 1
15,00014688,Unassigned,0,"CIR CLIP 70 X 2,5 "
16,00-01-539,Unassigned,2,"PEDESTAL BEARING non sap UCP 210, ø 50"
17,00016140,02-042-02-R,0,cylinder shaft 6x18 non sap pin
18,00016298,CUB-10-04-.,0,COTTER PIN non sap COTTER PIN
19,00016512,Unassigned,0,WASHER GALV B 8.4 DIN 125
20,00016513,Unassigned,0,WASHER GALV B 10.5 DIN 125
21,00016635,Unassigned,0,SCREW 10 x 80 GALV
22,00016651,Unassigned,0,SCREW 12 X 150 GALV
23,00016753,01-Cab2-Right-Small,2,SOCK HEAD CAP SCREW GALV M4 X 12
24,00016791,Unassigned,0,ZYL. HEAD SCREW M8 X 30 GALV
25,00017057,Unassigned,0,HEXAGON BOLT GALV M5 X 16
26,00017062,Unassigned,0,HEXAGON BOLT GALV M6 X 16
27,00017066,Unassigned,0,HEXAGON BOLT GALV M6 X 35
28,00017071,Unassigned,0,HEXAGON BOLT GALV M8 X 16
29,00017087,Unassigned,0,HEXAGON BOLT GALV M10 X 25
30,00017089,Unassigned,0,HEXAGON BOLT M10 X 35 GALV
31,00017090,Unassigned,0,HEXAGON BOLT GALV M10 X 40
32,00017138,Unassigned,0,HEXAGON NUT GALV M10
33,00017174,Unassigned,0,HEXAGON NUT GALV M10
34,00017277,Unassigned,0,HEXAGON NUT GALV M8
35,00017278,Unassigned,0,HEXAGON NUT GALV M10
36,00017309,01-Cab2-Right-Small,2,WASHER non sap GALV 10.5 DIN 7349
37,00017444,01-Cab2-Right-Small,4,COUNTERSUNK BOLT non sap M5 X 12 GALV
38,00019972,Unassigned,1,all thread  M10 L=104VZ
39,00020333,Unassigned,0,HEXAGON BOLT GALV M8 X 100
40,00022048,Unassigned,0,SHEET METAL SCREW 2.9 X 9.5 VE
41,00040507,Unassigned,0,LOCK WASHER SKM 8 GALV
42,00040568,Unassigned,0,LOCK WASHER SKM M5 GALV
43,00040569,Unassigned,0,LOCK WASHER SKM M6 GALV
44,00040571,Unassigned,0,LOCK WASHER SKM M10 GALV
45,00040576,Unassigned,0,LOCK WASHER SKZ 8 VERZ
