|||||||||||||||||||||||||
DPS Daily Performance|
1/30/2020|
Week 5|
1296118|151.48|108.37|9|0|0.985|139.79%||0|1|1|0|1|0
1721342|427.7|324.42|107|9|0.899|131.84%|2|2|3|9|4||0
647712|175.83|138.25|35|0|0.234|127.19%|2|1|0|3|3||0
1795011|261.73|207.53|17|0|0.933|126.12%|3|0|0|1|1||
1594700|209.65|168.28|13|0|0.984|124.58%||0|1|2|0||0
773205|353.72|285.37|97|54|0.836|123.95%||3|9|15|4||0
1693305|593.88|486.4|75|0|0.923|122.10%|3|0|1|3|3||0
1830419|105.15|86.22|11|0|0.758|121.96%||0|2|2|0||
1588193|396.42|327.8|97|13|0.896|120.93%||1|8|12|2||0
1445212|42.9|35.5|24|10|0.869|120.85%||1|9|11|1||0
1532825|123.82|102.63|14|0|0.986|120.64%||0|0|1|1||
1687580|148.1|122.88|11|0|0.966|120.52%||0|1|4|3||0
1446866|107.08|89.02|10|0|0.849|120.30%||0|0|2|2||
1827579|416.55|347.5|66|25|0.892|119.87%||1|7|9|3||0
1808403|519.7|440.23|44|0|0.883|118.05%||0|3|6|3||0
1694815|377.32|320.57|73|44|0.878|117.70%|22|1|3|8|5||0
1268373|514.98|441.2|110|52|0.883|116.72%|11|1|19|23|5||0
1615610|375|322.72|73|43|0.884|116.20%|2|0|3|6|4||
1740655|512.92|443.9|45|0|0.843|115.55%|1|1|3|6|2||0
1444000|649.42|563.2|83|0|0.933|115.31%||4|4|16|10||
1597238|353.12|307.48|91|34|0.831|114.84%||1|8|9|2||0
1800956|327.45|285.95|105|48|0.883|114.51%||0|5|9|6||
1785998|477.57|418.43|123|16|0.898|114.13%|5|2|5|11|5||0

