|||||||||||||||||
DPS Weekly|
2020-04|
Week 04|
1791946|35.61|28.56|8.13|5.00|90.35%|124.69%|128.49%|99.94%|66|2|0|13|13|22|1
1693305|43.20|34.73|10.95|43.00|91.62%|124.38%|125.77%|99.97%|38|4|11|34|20|38|0
1796535|33.92|27.72|7.93|0.00|109.93%|122.33%|124.33%|99.83%|143|0|0|17|17|40|1
1588193|39.64|32.52|9.17|28.00|89.74%|121.91%|121.94%|99.93%|77|4|19|41|17|35|0
1532825|20.73|17.43|5.58|0.00|91.97%|118.96%|120.67%|100.00%|4|2|8|17|8|2|6
1756715|32.48|28.06|11.53|136.00|87.65%|115.72%|113.84%|99.98%|12|3|12|32|18|10|4
1268373|36.73|31.75|10.45|122.00|91.05%|115.66%|111.71%|99.99%|6|1|7|23|17|41|0
1434505|38.75|33.68|9.00|0.00|88.12%|115.05%|111.29%|99.98%|17|3|1|20|17|35|1
1573394|36.37|31.69|8.30|18.00|90.46%|114.77%|115.29%|99.97%|27|3|4|23|15|17|0
1594867|26.78|23.75|6.40|52.00|88.83%|112.74%|114.57%|99.97%|30|5|10|28|13|26|3
783274|19.32|17.42|4.17|0.00|88.33%|110.88%|112.69%|99.98%|17|0|1|11|9|14|0
1512034|30.09|27.33|5.15|0.00|89.89%|110.08%|112.21%|99.99%|10|1|3|16|12|10|2
1826691|39.48|35.90|7.90|26.00|90.91%|109.96%|110.93%|99.94%|71|0|0|16|16|25|1
1723551|21.85|19.89|3.27|0.00|89.31%|109.83%|110.68%|99.99%|7|0|1|9|8|4|2
1770064|36.66|33.42|11.32|68.00|88.68%|109.69%|115.15%|99.97%|37|3|11|32|18|20|1
1448131|28.08|25.67|6.43|0.00|87.44%|109.40%|109.63%|100.00%|5|0|0|17|17|4|1
1827579|34.89|31.95|9.43|30.00|89.41%|109.18%|104.34%|99.99%|8|3|16|32|14|8|1
987153|29.85|27.39|5.42|0.00|88.22%|108.98%|100.13%|99.99%|7|2|11|28|14|2|0
1833240|28.24|25.93|8.52|25.00|86.80%|108.93%|91.90%|99.98%|8|0|3|22|19|6|0
1795011|15.31|14.06|1.55|0.00|97.04%|108.87%|111.50%|99.90%|60|1|0|4|3|4|0
720881|45.52|41.98|12.20|0.00|89.62%|108.45%|108.55%|99.97%|31|0|2|22|20|1|0
1602585|37.60|34.68|7.08|0.00|89.40%|108.43%|109.96%|100.00%|1|0|2|16|14|12|0
1597238|30.22|27.97|10.25|10.00|82.62%|108.04%|107.07%|99.98%|14|0|19|29|10|24|0
1115710|41.04|38.10|9.75|41.00|90.02%|107.72%|110.08%|99.96%|43|0|8|28|21|43|2
1768545|31.50|29.33|7.82|126.00|86.14%|107.40%|111.87%|99.95%|41|2|6|28|20|14|0
1740655|29.06|27.08|5.18|0.00|86.03%|107.29%|108.48%|99.98%|21|0|3|15|14|10|0
1444000|42.00|39.24|7.72|82.00|94.09%|107.05%|107.20%|99.99%|10|4|9|37|23|2|0
1738999|37.46|35.00|6.63|0.00|87.83%|107.02%|110.26%|99.97%|35|1|12|31|19|25|1
1820839|24.91|23.31|5.15|8.00|86.82%|106.89%|107.00%|99.89%|96|1|2|14|11|40|1
1616375|36.94|34.62|8.43|63.00|91.76%|106.71%|105.93%|99.95%|49|5|12|33|16|25|3
692695|34.93|32.81|6.43|0.00|85.02%|106.46%|106.09%|100.00%|3|0|0|18|17|45|0
