|||||||||||||
MPS Week|
2020-04|
Week 2020-04|
1597785|41.08|28.60|5322.00|186.08|114.16%|114.01%|81.11%|95.08%|3|61
1797884|39.73|29.43|5329.00|181.07|111.09%|109.35%|83.68%|96.97%|1|33
1738835|32.90|20.41|3689.00|180.74|110.89%|105.21%|74.35%|100.00%|0|13
1798274|34.00|24.15|4260.00|176.40|108.22%|111.09%|80.34%|98.31%|1|59
1789917|34.97|25.14|4405.00|175.22|107.50%|108.83%|85.31%|100.00%|0|6
1814972|34.35|22.71|3882.00|170.94|104.87%|99.13%|76.72%|100.00%|0|16
1823636|34.07|22.72|3861.00|169.94|104.26%|101.78%|79.41%|100.00%|0|23
1776896|26.08|17.03|2858.00|167.82|102.96%|105.37%|76.95%|100.00%|0|22
1596853|42.05|29.39|4880.00|166.04|101.87%|103.68%|81.44%|94.00%|3|50
1831137|33.07|21.85|3516.00|160.92|98.72%|98.05%|78.09%|100.00%|0|7
1122028|1.92|65.67|210.00|3.20|1.96%|NO DATA|99.82%|0.00%||
