|||||||||||||
CPS Week|
2020-04|
Week 2020-04|
1329725|39.03|32.82|217.00|0|2327.00|70.90|142.31%|145.02%|92.32%|100.00%|0|63
1697362|40.00|31.72|106.00|0|2365.00|74.56|119.61%|120.78%|99.97%|94.44%|2|36
1538152|39.07|32.82|169.00|0|2168.00|66.06|119.49%|121.79%|92.79%|100.00%|0|38
1423592|23.87|21.14|90.00|0|1309.00|61.92|116.83%|111.54%|71.42%|95.68%|6|139
611529|24.00|17.86|61.00|0|1034.00|57.89|113.34%|114.52%|99.67%|0.00%||
1391580|24.00|26.30|111.00|0|1508.00|57.34|110.98%|114.28%|91.77%|97.73%|1|44
1422028|39.03|31.06|152.00|0|1775.00|57.15|108.27%|105.12%|91.78%|100.00%|0|24
1704929|32.00|26.72|86.00|0|1661.00|62.16|107.40%|112.67%|99.37%|0.00%||
1122028|27.47|24.01|116.00|0|1254.00|52.23|107.06%|101.94%|81.56%|100.00%|0|36
1445720|36.82|30.80|132.00|0|1776.00|57.66|104.72%|105.61%|73.56%|95.83%|1|24
1733570|31.37|25.28|68.00|0|1709.00|67.60|104.16%|NO DATA|100.00%|0.00%||
942189|24.00|17.99|69.00|0|1086.00|60.37|103.74%|110.66%|99.72%|95.07%|10|203
1061058|40.00|31.98|87.00|0|1897.00|59.32|103.30%|107.57%|99.81%|97.58%|3|124
648895|40.00|32.63|94.00|0|1956.00|59.94|102.61%|101.33%|96.42%|0.00%||
1686685|31.25|25.96|108.00|0|1296.00|49.92|102.00%|105.37%|92.52%|100.00%|0|19
1794314|40.00|30.25|79.00|0|1872.00|61.88|99.45%|102.84%|99.93%|100.00%|0|24
1445860|24.00|18.53|81.00|0|934.00|50.40|98.77%|99.88%|64.34%|100.00%|0|5
1756706|28.10|23.22|93.00|0|1098.00|47.29|98.48%|95.36%|70.02%|100.00%|0|1
1132076|28.70|21.73|57.00|0|1243.00|57.20|96.88%|96.73%|99.41%|98.82%|1|85
1430960|36.93|29.39|124.00|0|1392.00|47.36|95.18%|104.30%|63.41%|100.00%|0|47
1295978|40.00|45.67|104.00|0|2151.00|47.10|82.63%|97.98%|99.59%|0.00%||
