|||||||
Repack Week|
|2020-15|
Week 15|
568962|47.49|32.45|76.74%|146.36%|140.37%
1305063|40.18|27.78|77.02%|144.63%|143.28%
666321|47.00|32.80|88.64%|143.31%|144.42%
1590405|51.39|37.74|78.11%|136.18%|126.21%
659303|21.11|15.96|73.76%|132.27%|129.58%
1426273|48.65|37.65|78.10%|129.22%|128.65%
1262487|22.90|17.90|85.59%|127.91%|124.07%
706055|27.57|21.56|66.41%|127.86%|124.76%
1817996|30.88|24.38|82.93%|126.64%|125.19%
1816455|17.74|14.14|53.20%|125.45%|118.56%
1812765|49.22|39.52|84.09%|124.55%|120.52%
1295730|43.34|34.91|72.24%|124.17%|111.70%
631225|22.82|18.64|61.84%|122.46%|116.05%
558342|34.48|28.55|59.30%|120.74%|114.06%
660736|48.73|40.37|105.92%|120.70%|118.16%
22679|39.44|32.75|86.18%|120.44%|117.05%
1602127|30.81|25.93|71.65%|118.85%|111.90%
1177275|31.12|26.54|71.45%|117.24%|110.66%
1082658|46.65|39.92|84.81%|116.88%|115.77%
1795843|33.18|28.67|84.20%|115.73%|108.16%
1814848|24.61|21.72|72.16%|113.32%|111.32%
1391033|36.67|32.99|86.82%|111.14%|112.29%
1050093|29.15|26.29|68.87%|110.92%|103.27%
1734546|21.15|19.53|85.54%|108.30%|116.28%
1182691|40.96|37.88|78.56%|108.14%|113.84%
1823632|20.95|19.43|79.08%|107.84%|103.38%
1297035|42.06|39.79|82.57%|105.71%|108.70%
1816351|41.04|38.88|82.73%|105.53%|104.01%
1096848|36.65|34.74|72.00%|105.50%|109.87%
1811672|33.81|32.21|80.53%|104.96%|103.57%
656629|38.38|36.71|87.41%|104.55%|100.16%
1446866|31.02|30.31|79.32%|102.34%|106.10%
1834202|41.00|40.46|88.28%|101.33%|101.15%
1809587|18.99|18.90|78.75%|100.47%|102.42%
1795067|39.12|39.02|83.56%|100.26%|101.42%
1840298|28.67|29.15|81.64%|98.37%|98.76%
1862199|29.87|31.34|97.94%|95.31%|NO DATA
684037|38.26|41.01|104.94%|93.30%|99.49%
1239070|24.57|28.61|74.84%|85.88%|85.33%
558343|11.94|14.82|88.42%|80.52%|83.79%
2023|22.70|44.88||50.57%|58.50%
