|||||||
Repack Daily Performance|
1/30/2020|
Week 5|
568962|476.29|330.57|91.82%|14|13|144.08%|143.91%
1817996|422.97|313.37|83.12%|10|5|134.97%|124.53%
1816351|580.92|447.95|82.95%|36|5|129.68%|112.87%
1826622|565.15|438.17|81.14%|48|9|128.98%|108.85%
1082658|556.03|439.77|81.44%|58|4|126.44%|120.57%
1056769|522.33|413.90|76.65%|85|5|126.20%|113.74%
659303|518.98|420.17|77.81%|71|4|123.52%|126.06%
656629|665.74|539.13|89.86%|6|21|123.48%|112.28%
1426273|541.65|445.45|81.88%|49|3|121.60%|140.08%
654562|643.37|532.78|88.80%|14|4|120.76%|112.76%
1059830|461.10|385.15|71.32%|116|4|119.72%|107.10%
1053298|516.95|433.27|79.64%|65|6|119.31%|111.31%
