sep=;
" ";"Date";"Pick OL";"Miss OL";"Miss EA *";"DPS Pick EA *";"DPS Miss OL";"DPS Miss EA";"CPS Pick Case *";"CPS Miss OL";"CPS Miss EA";"MPS Pick Case *";"MPS Miss OL";"MPS Miss EA";"PAL to Rep *";"PAL from Rep";"Totes from Rep";"Totes Outbound *";
"1";"10/12/2020 3:00:00 AM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";
"2";"10/12/2020 4:00:00 AM";"759";"1";"24";"650";"0";"0";"304";"0";"0";"542";"1";"24";"0";"0";"0";"116";
"3";"10/12/2020 5:00:00 AM";"7,870";"114";"587";"20,687";"113";"467";"448";"0";"0";"662";"1";"120";"40";"9";"720";"609";
"4";"10/12/2020 6:00:00 AM";"13,163";"207";"607";"34,696";"206";"601";"1,174";"0";"0";"356";"1";"6";"42";"3";"729";"779";
"5";"10/12/2020 7:00:00 AM";"10,780";"268";"822";"28,564";"252";"704";"1,797";"16";"118";"587";"0";"0";"33";"5";"510";"292";
"6";"10/12/2020 8:00:00 AM";"7,506";"283";"967";"17,816";"280";"958";"1,239";"0";"0";"532";"3";"9";"36";"3";"725";"886";
"7";"10/12/2020 9:00:00 AM";"10,262";"1,274";"3,516";"25,141";"1,272";"3,509";"1,098";"1";"2";"592";"1";"5";"47";"5";"649";"844";
"8";"10/12/2020 10:00:00 AM";"11,733";"517";"1,507";"27,146";"510";"1,412";"1,204";"7";"95";"624";"0";"0";"30";"2";"448";"739";
"9";"10/12/2020 11:00:00 AM";"8,155";"409";"1,027";"18,663";"403";"985";"1,007";"6";"42";"625";"0";"0";"23";"0";"315";"917";
"10";"10/12/2020 12:00:00 PM";"11,056";"535";"1,277";"26,457";"497";"1,163";"910";"36";"84";"443";"2";"30";"40";"3";"561";"660";
"11";"10/12/2020 1:00:00 PM";"9,454";"220";"629";"21,938";"217";"609";"841";"3";"20";"335";"0";"0";"53";"8";"841";"455";
"12";"10/12/2020 2:00:00 PM";"10,864";"606";"1,680";"26,197";"586";"1,360";"732";"20";"320";"693";"0";"0";"53";"7";"1,066";"644";
"13";"10/12/2020 3:00:00 PM";"9,676";"336";"792";"25,017";"335";"791";"1,338";"0";"0";"640";"1";"1";"46";"8";"699";"441";
"14";"10/12/2020 4:00:00 PM";"7,724";"266";"994";"18,463";"250";"734";"1,294";"16";"260";"519";"0";"0";"34";"6";"650";"1,144";
"15";"10/12/2020 5:00:00 PM";"8,221";"150";"392";"19,546";"144";"386";"878";"0";"0";"492";"6";"6";"41";"2";"615";"802";
"16";"10/12/2020 6:00:00 PM";"8,959";"234";"853";"21,055";"215";"640";"870";"18";"212";"555";"1";"1";"31";"2";"659";"1,017";
"17";"10/12/2020 7:00:00 PM";"8,252";"337";"1,137";"20,469";"154";"394";"1,349";"16";"350";"742";"167";"393";"30";"5";"404";"820";
"18";"10/12/2020 8:00:00 PM";"7,643";"171";"536";"19,143";"156";"469";"1,269";"0";"0";"360";"15";"67";"25";"4";"409";"702";
"19";"10/12/2020 9:00:00 PM";"6,583";"287";"746";"14,869";"119";"310";"811";"1";"1";"565";"167";"435";"2";"0";"61";"218";
"20";"10/12/2020 10:00:00 PM";"632";"592";"2,768";"0";"0";"0";"799";"14";"362";"397";"578";"2,406";"0";"0";"0";"856";
"21";"10/12/2020 11:00:00 PM";"278";"4";"43";"0";"0";"0";"122";"1";"18";"370";"3";"25";"0";"0";"0";"176";
" Total";" ";"159,570";"6,811";"20,904";"386,517";"5,709";"15,492";"19,484";"155";"1,884";"10,631";"947";"3,528";"606";"72";"10,061";"13,119";
