sep=;
" ";"Date";"Pick OL";"Miss OL";"Miss EA *";"DPS Pick EA *";"DPS Miss OL";"DPS Miss EA";"CPS Pick Case *";"CPS Miss OL";"CPS Miss EA";"MPS Pick Case *";"MPS Miss OL";"MPS Miss EA";"PAL to Rep *";"PAL from Rep";"Totes from Rep";"Totes Outbound *";
"1";"10/12/2020 3:00:00 AM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";
"2";"10/12/2020 4:00:00 AM";"759";"1";"24";"650";"0";"0";"304";"0";"0";"542";"1";"24";"0";"0";"0";"116";
"3";"10/12/2020 5:00:00 AM";"7,870";"114";"587";"20,687";"113";"467";"448";"0";"0";"662";"1";"120";"40";"9";"720";"609";
"4";"10/12/2020 6:00:00 AM";"13,163";"201";"585";"34,696";"200";"579";"1,174";"0";"0";"356";"1";"6";"42";"3";"729";"779";
"5";"10/12/2020 7:00:00 AM";"10,780";"267";"821";"28,564";"251";"703";"1,797";"16";"118";"587";"0";"0";"33";"5";"510";"292";
"6";"10/12/2020 8:00:00 AM";"7,506";"283";"967";"17,816";"280";"958";"1,239";"0";"0";"532";"3";"9";"36";"3";"725";"886";
"7";"10/12/2020 9:00:00 AM";"10,262";"1,264";"3,494";"25,141";"1,262";"3,487";"1,098";"1";"2";"592";"1";"5";"47";"5";"649";"844";
"8";"10/12/2020 10:00:00 AM";"11,733";"511";"1,488";"27,146";"504";"1,393";"1,204";"7";"95";"624";"0";"0";"30";"2";"448";"739";
"9";"10/12/2020 11:00:00 AM";"8,155";"406";"1,021";"18,663";"400";"979";"1,007";"6";"42";"625";"0";"0";"23";"0";"315";"917";
"10";"10/12/2020 12:00:00 PM";"94";"5";"8";"185";"5";"8";"6";"0";"0";"0";"0";"0";"1";"0";"4";"0";
" Total";" ";"70,322";"3,052";"8,995";"173,548";"3,015";"8,574";"8,277";"30";"257";"4,520";"7";"164";"252";"27";"4,100";"5,184";
