|||||||||||||
CPS Week|
2020-15|
Week 2020-15|
1430960|36.05|26.78|377.00|0|1843.00|68.82|175.34%|150.14%|55.99%|0.00%||
1122028|26.45|23.40|201.00|0|1260.00|53.85|142.68%|117.37%|56.26%|0.00%||
1484551|37.28|28.96|144.00|0|1554.00|53.66|140.13%|130.14%|87.68%|0.00%||
1756706|29.58|23.25|125.00|0|997.00|42.88|137.66%|NO DATA|69.69%|100.00%|0|32
1538152|21.08|17.82|92.00|0|1007.00|56.51|135.46%|118.78%|88.17%|100.00%|0|54
1776896|35.95|29.43|124.00|0|1329.00|45.16|125.14%|NO DATA|86.43%|100.00%|0|5
1445720|31.52|26.14|126.00|0|1236.00|47.28|122.83%|110.68%|69.50%|43.75%|9|16
1329725|23.73|19.92|86.00|0|1163.00|58.38|121.31%|132.82%|90.38%|0.00%||
942187|40.03|36.10|154.00|0|1515.00|41.97|120.63%|110.47%|47.12%|100.00%|0|93
1445860|35.22|33.04|135.00|0|1362.00|41.22|117.91%|105.59%|45.67%|93.33%|2|30
1423592|20.42|16.30|61.00|0|646.00|39.63|117.81%|106.12%|73.42%|100.00%|0|15
1686685|22.17|16.52|61.00|0|784.00|47.46|111.62%|111.36%|84.67%|0.00%||
1697362|46.17|39.10|90.00|0|2329.00|59.57|110.70%|116.01%|90.87%|0.00%||
1704929|46.12|39.45|79.00|0|2473.00|62.69|109.45%|108.09%|89.76%|100.00%|0|94
1061058|46.32|41.87|95.00|0|2286.00|54.60|108.57%|105.40%|92.59%|0.00%||
942189|46.07|35.11|90.00|0|1987.00|56.59|107.25%|108.31%|90.58%|0.00%||
1422028|46.00|32.45|78.00|0|1840.00|56.70|106.94%|107.29%|86.21%|0.00%||
1391580|41.10|32.74|121.00|0|1545.00|47.19|101.40%|104.27%|89.85%|100.00%|0|11
1295978|38.38|33.42|69.00|0|1784.00|53.38|99.40%|101.70%|92.58%|0.00%||
1794314|46.05|35.78|88.00|0|1770.00|49.47|99.14%|98.35%|88.78%|98.95%|2|191
648895|46.03|35.88|84.00|0|1878.00|52.34|95.69%|97.98%|88.46%|0.00%||
611529|46.13|40.07|86.00|0|1771.00|44.20|87.56%|98.90%|91.59%|0.00%||
