sep=;
 ;Area;Date;Hour;Users;Grosstime;Nettime;% work;% wait;PAL to RP;PAL from RP;Totes from RP;Total Cases;Cases Broken;PU total;EA total;PU C_C;EA C_C;PU E_E;EA E_E;PU C_I;EA C_I;PU CIE;EA CIE;PU C_E;EA C_E;PU EAS *;PU wrap *;Checked SKU;Checked Dimension;Checked Weight;Manual Stock Correction;SKU Masterdata Update;Error Handling
1;RAU;2/12/2021;4;7;0.41;0.39;95;5;1;0;4;22;22;156;156;0;0;0;0;0;0;48;48;108;108;0;0;3;0;0;0;0;0
2;RAU;2/12/2021;5;17;10.21;9.36;92;8;21;0;411;1423;1422;16363;16818;1;12;0;0;84;432;912;912;15366;15366;96;0;87;0;1;0;2;0
3;RAU;2/12/2021;6;17;12.93;11.67;90;10;41;2;721;2036;2036;31022;39384;0;0;0;0;1050;8908;1068;1068;28904;28904;504;0;125;0;6;1;6;5
4;RAU;2/12/2021;7;16;12.59;11.43;91;9;34;0;699;1731;1731;19974;21258;0;0;0;0;104;240;1980;1980;17890;17890;1148;0;89;0;1;0;1;2
5;RAU;2/12/2021;8;16;12.65;11.32;90;10;45;1;813;1901;1901;19574;23402;0;0;0;0;100;3600;180;180;19294;19294;328;0;75;0;1;0;1;5
6;RAU;2/12/2021;9;16;8.06;7.28;90;10;33;0;483;1180;1180;14948;15292;0;0;0;0;52;156;1308;1308;13588;13588;240;0;89;0;6;0;6;3
7;RAU;2/12/2021;10;15;11.2;10.39;93;7;29;0;492;1471;1471;19496;20376;0;0;0;0;416;900;732;732;18348;18348;396;0;121;0;8;0;7;2
8;RAU;2/12/2021;11;15;10.35;9.72;94;6;19;0;432;961;961;20905;23089;0;0;0;0;294;1578;1188;1188;19423;19423;900;0;118;0;1;2;2;1
9;RAU;2/12/2021;12;21;6.04;5.71;94;6;14;1;270;930;930;15920;16696;0;0;0;0;352;1128;120;120;15448;15448;0;0;75;0;0;0;0;3
10;RAU;2/12/2021;13;17;13.66;11.62;85;15;39;2;477;1227;1227;22288;30860;0;0;0;0;1356;9568;5076;5076;15856;15856;360;0;102;0;4;0;6;5
11;RAU;2/12/2021;14;20;15.7;14.1;90;10;40;2;514;1967;1799;24444;27552;168;504;0;0;524;2592;1176;1176;22576;22576;704;0;132;0;3;0;3;4
12;RAU;2/12/2021;15;17;14.3;13.11;92;8;33;2;655;1676;1413;22737;28221;168;504;95;95;608;5612;2328;2328;19538;19538;144;0;150;0;7;0;8;3
13;RAU;2/12/2021;16;17;13.83;13.01;94;6;28;1;483;1740;1740;20897;31426;0;0;0;0;1225;11154;1666;1666;18006;18006;600;0;131;0;4;0;2;2
14;RAU;2/12/2021;17;17;14.99;13.64;91;9;37;3;588;1702;1702;20430;22866;0;0;0;0;360;2280;1508;1508;18562;18562;516;0;110;0;4;1;6;4
15;RAU;2/12/2021;18;17;14.79;13.68;92;8;27;0;656;1461;1461;19022;20090;0;0;0;0;0;0;820;820;18202;18202;1068;0;62;0;4;0;4;2
16;RAU;2/12/2021;19;15;8.64;8.1;94;6;17;1;266;778;655;12629;13805;0;0;123;123;120;816;1020;1020;11366;11366;480;0;105;0;0;0;0;3
17;RAU;2/12/2021;20;15;5.26;4.64;88;12;18;2;317;717;717;9516;10428;0;0;0;0;0;0;372;372;9144;9144;912;0;61;0;3;1;4;1
Total; ; ; ; ; ; ; ; ;"476";"17";"8281";"22923";"22368";"310321";"361719";"337";"1020";"218";"218";"6645";"48964";"21502";"21502";"281619";"281619";"8396";"0";"1635";"0";"53";"5"; ; 
